observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
e0088418-6d8f-461d-9207-e9296894db9b,DIOPSIS-231_Boer5_-_Controle_1,567cd8d8-415b-41c9-b9f4-1035f0d326ee,,2025-06-06T20:52:54,2025-06-06T20:52:54,detection,animal,Chironomidae,1,,,,object_76,0.50399734420649,0.535101521809896,0.030641635391667976,0.039910481770833006,machine,Diopsis 2025,,0.996608376502991,"{body_length_mm: 4.53198067109534}, {biomass_mg: 1.59646287398873}"
c0669f6b-2f2d-4515-8747-fb5b788c9932,DIOPSIS-231_Boer5_-_Controle_1,567cd8d8-415b-41c9-b9f4-1035f0d326ee,,2025-06-06T20:52:54,2025-06-06T20:52:54,detection,animal,Chironomidae,1,,,,object_57,0.712746901981819,0.963230590820312,0.030163288912509967,0.03676940917968796,machine,Diopsis 2025,,0.998688876628876,"{body_length_mm: 8.62493059988071}, {biomass_mg: 8.67278353639922}"
dfd966b6-672f-4a7d-b86b-0fb6d1fe4690,DIOPSIS-231_Boer5_-_Controle_1,567cd8d8-415b-41c9-b9f4-1035f0d326ee,,2025-06-06T20:52:54,2025-06-06T20:52:54,detection,animal,Crambidae,1,,,,object_74,0.120924909843228,0.49907704671224,0.051351047318448015,0.06774431016709997,machine,Diopsis 2025,,0.920859664678574,"{body_length_mm: 7.06705714610135}, {biomass_mg: 5.13592627607852}"
14a71bec-728e-4ac6-a1c8-8c23e5378785,DIOPSIS-231_Boer5_-_Controle_1,567cd8d8-415b-41c9-b9f4-1035f0d326ee,,2025-06-06T20:52:54,2025-06-06T20:52:54,detection,unknown,Too small for identification,1,,,,object_68,0.0721307986964765,0.112238625420464,0.0442978249169355,0.05927126566569099,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.79545506775698}, {biomass_mg: 0.139829980768682}"
da2b8b2d-0fb4-448f-841f-e66a9a61762f,DIOPSIS-231_Boer5_-_Controle_1,055225fd-afaf-4839-9023-b49776ae5706,,2025-06-06T21:12:27,2025-06-06T21:12:27,detection,animal,Chironomidae,1,,,,object_124,0.788181769827969,0.770862019856771,0.051373107604471,0.06830824110242995,machine,Diopsis 2025,,0.994207859039307,"{body_length_mm: 8.25953216151183}, {biomass_mg: 7.73952102794206}"
5863a4d3-6b1d-4ae8-9fff-57ae196390e0,DIOPSIS-231_Boer5_-_Controle_1,055225fd-afaf-4839-9023-b49776ae5706,,2025-06-06T21:12:27,2025-06-06T21:12:27,detection,animal,Crambidae,1,,,,object_116,0.266164305214094,0.650688680013021,0.04976609473634397,0.06820231119791698,machine,Diopsis 2025,,0.936696290969849,"{body_length_mm: 6.85491863916479}, {biomass_mg: 4.74031623960289}"
dda24d83-b169-45fb-bc4a-270d6fa1157a,DIOPSIS-231_Boer5_-_Controle_1,055225fd-afaf-4839-9023-b49776ae5706,,2025-06-06T21:12:27,2025-06-06T21:12:27,detection,animal,Limoniidae,1,,,,object_115,0.137114905355769,0.428303968641493,0.052850993925422,0.07080596923828097,machine,Diopsis 2025,,0.528637111186981,"{body_length_mm: 7.8525989519995}, {biomass_mg: 6.7765171744272}"
99b7c2bd-a91f-4782-9bd9-009152b63a52,DIOPSIS-231_Boer5_-_Controle_1,055225fd-afaf-4839-9023-b49776ae5706,,2025-06-06T21:12:27,2025-06-06T21:12:27,detection,unknown,Too small for identification,1,,,,object_113,0.575179467814196,0.876924099392361,0.025659016655362965,0.03394863552517391,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.81229079611288}, {biomass_mg: 0.143304751996689}"
04177013-0ec0-43c1-9479-b11a0915a578,DIOPSIS-231_Boer5_-_Controle_1,637d67bd-d072-4201-b917-bd800f1d39cc,,2025-06-06T22:27:33,2025-06-06T22:27:33,detection,animal,Crambidae,1,,,,object_263,0.328615624836968,0.517658928765191,0.05058846449812199,0.06742048475477391,machine,Diopsis 2025,,0.82644909620285,"{body_length_mm: 10.9552842924921}, {biomass_mg: 16.2678987128688}"
5efbcd7b-41ae-4399-9a98-3ba52429027f,DIOPSIS-231_Boer5_-_Controle_1,637d67bd-d072-4201-b917-bd800f1d39cc,,2025-06-06T22:27:33,2025-06-06T22:27:33,detection,animal,Crambidae,1,,,,object_272,0.778208380748513,0.894010416666667,0.04715633233122907,0.06305704752604102,machine,Diopsis 2025,,0.994591265916825,"{body_length_mm: 14.4843570980071}, {biomass_mg: 33.906753754037}"
046efbd0-dca6-4442-8776-0dd71c24a7ae,DIOPSIS-231_Boer5_-_Controle_1,4adc9ef1-9693-4783-b96c-85f22b312d58,,2025-06-07T20:23:17,2025-06-07T20:23:17,detection,animal,Chironomidae,1,,,,object_311,0.328808257496218,0.234557868109809,0.056424199838272016,0.076140882703993,machine,Diopsis 2025,,0.999863028526306,"{body_length_mm: 9.54009201651108}, {biomass_mg: 11.3069246232678}"
8d3b26a5-c5f9-4562-a4e1-d7738bf38be7,DIOPSIS-231_Boer5_-_Controle_1,5861cfad-ad91-459e-adaf-ee2c25835b32,,2025-06-08T19:35:08,2025-06-08T19:35:08,detection,unknown,Chironomidae,1,,,,object_342,0.635309184333916,0.353656819661458,0.02551646543066599,0.033310445149739965,machine,Diopsis 2025,,0.499959886074066,"{body_length_mm: 8.83437909383004}, {biomass_mg: 9.237707725427}"
cb49f5ac-4b8b-4f83-909f-d3313a15da7d,DIOPSIS-231_Boer5_-_Controle_1,5861cfad-ad91-459e-adaf-ee2c25835b32,,2025-06-08T19:35:08,2025-06-08T19:35:08,detection,animal,Crambidae,1,,,,object_343,0.270767594020633,0.0174515533447265,0.05312425107112201,0.0729574330647787,machine,Diopsis 2025,,0.954486966133118,"{body_length_mm: 6.53128902794948}, {biomass_mg: 4.17415305518216}"
26b45c1a-f8d6-495c-9422-dcc90fb15c69,DIOPSIS-231_Boer5_-_Controle_1,f60af766-7232-4a03-a85f-52ed33b5005a,,2025-06-09T08:23:47,2025-06-09T08:23:47,detection,unknown,Crambidae,1,,,,object_439,0.762950610636869,0.362576293945313,0.02305141952081602,0.030568474663627998,machine,Diopsis 2025,,0.497231870889664,"{body_length_mm: 3.29806537011101}, {biomass_mg: 0.692058977936692}"
f55281a8-d05d-4d31-9715-18ecbca260f8,DIOPSIS-231_Boer5_-_Controle_1,917255f3-beab-4615-8fa1-81b6ad8e66bf,,2025-06-09T08:28:38,2025-06-09T08:28:38,detection,animal,Formicidae,1,,,,object_440,0.951181147452786,0.230808478461372,0.022750115752816935,0.03008405897352398,machine,Diopsis 2025,,0.572159826755524,"{body_length_mm: 4.46969605844259}, {biomass_mg: 1.53940315887953}"
1624e102-19fb-438f-8d4b-a122c6132ef3,DIOPSIS-231_Boer5_-_Controle_1,ca895dca-aed9-450d-9df1-b23e2f4e0edf,,2025-06-09T20:39:38,2025-06-09T20:39:38,detection,animal,Chironomidae,1,,,,object_495,0.588993078878209,0.589299519856771,0.025724688038006094,0.03419440375434002,machine,Diopsis 2025,,0.826444923877716,"{body_length_mm: 4.3087094578275}, {biomass_mg: 1.39783019323561}"
e2d720d1-eb2c-4449-9cec-598af6921c21,DIOPSIS-231_Boer5_-_Controle_1,c03286a7-c4fe-4cbb-baa5-ccb9c6574638,,2025-06-09T20:40:10,2025-06-09T20:40:10,detection,animal,Aphididae,1,,,,object_500,0.786428868671092,0.289047309027778,0.021890426915953998,0.028884921603732017,machine,Diopsis 2025,,0.945367634296417,"{body_length_mm: 5.17783839998718}, {biomass_mg: 2.26637509282531}"
ba04cb99-7628-4bd5-9182-42b6c1b89581,DIOPSIS-231_Boer5_-_Controle_1,c03286a7-c4fe-4cbb-baa5-ccb9c6574638,,2025-06-09T20:40:10,2025-06-09T20:40:10,detection,animal,Diptera,1,,,,object_495,0.587006226604888,0.587551405164931,0.028895204572725985,0.03823574490017301,machine,Diopsis 2025,,0.784303486347199,"{body_length_mm: 4.87333083946129}, {biomass_mg: 1.37836766570965}"
4b9e274d-1c45-45cf-8a3b-64ce7bb35e0c,DIOPSIS-231_Boer5_-_Controle_1,c03286a7-c4fe-4cbb-baa5-ccb9c6574638,,2025-06-09T20:40:10,2025-06-09T20:40:10,detection,animal,Ephemeroptera,1,,,,object_501,0.681842377269407,0.201144629584418,0.021212824596985036,0.027943454318577005,machine,Diopsis 2025,,0.765804648399353,"{body_length_mm: 5.62882416719983}, {biomass_mg: 1.03435130063591}"
7d8e6bd3-7906-4cc8-be67-4a2d7b88537f,DIOPSIS-231_Boer5_-_Controle_1,2897ddef-ace1-4ff8-a963-5a11e46d67fd,,2025-06-09T23:34:26,2025-06-09T23:34:26,detection,unknown,Chironomidae,1,,,,object_1772,0.0483245085396233,0.594176364474826,0.044676256896259404,0.05934258355034794,machine,Diopsis 2025,,0.333090047041575,"{body_length_mm: 5.57533604655755}, {biomass_mg: 2.75305009390366}"
